timestamp,fbh_warme,Graz Temperature [2 m elevation corrected],Graz Shortwave Radiation,Graz Direct Shortwave Radiation,Graz Diffuse Shortwave Radiation,Graz Relative Humidity [2 m],is_schoolday,day,month,year,hour
2022-05-23 08:30:00,0.0,4.5688699249999996,1.335,0.79018415,0.5448159,63.5,1,23,5,2022,8
2022-05-23 08:45:00,0.0,4.4663698499999995,2.67,1.5803683,1.0896318,63.0,1,23,5,2022,8
2022-05-23 09:00:00,0.0,4.363869775,4.005,2.37055245,1.6344477,62.5,1,23,5,2022,9
2022-05-23 09:15:00,0.0,4.2613697,5.34,3.1607366,2.1792636,62.0,1,23,5,2022,9
2022-05-23 09:30:00,0.0,4.271369775,30.259999999999998,16.41731395,13.8426852,61.0,1,23,5,2022,9
2022-05-23 09:45:00,0.0,4.281369850000001,55.17999999999999,29.6738913,25.506106799999998,60.0,1,23,5,2022,9
2022-05-23 10:00:00,0.0,4.291369925000001,80.1,42.93046865,37.1695284,59.0,1,23,5,2022,10
2022-05-23 10:15:00,0.0,4.30137,105.02,56.187046,48.83295,58.0,1,23,5,2022,10
2022-05-23 10:30:00,0.0,4.37887,135.725,73.7625685,61.9624275,57.5,1,23,5,2022,10
2022-05-23 10:45:00,0.0,4.45637,166.43,91.33809099999999,75.091905,57.0,1,23,5,2022,10
2022-05-23 11:00:00,0.0,4.53387,197.135,108.9136135,88.2213825,56.5,1,23,5,2022,11
2022-05-23 11:15:00,0.0,4.61137,227.84,126.489136,101.35086,56.0,1,23,5,2022,11
2022-05-23 11:30:00,0.0,4.64637,248.5325,139.049832,109.4826625,55.5,1,23,5,2022,11
2022-05-23 11:45:00,0.0,4.681369999999999,269.225,151.610528,117.614465,55.0,1,23,5,2022,11
2022-05-23 12:00:00,0.0,4.7163699999999995,289.9175,164.171224,125.7462675,54.5,1,23,5,2022,12
2022-05-23 12:15:00,0.0,4.75137,310.61,176.73192,133.87807,54.0,1,23,5,2022,12
2022-05-23 12:30:00,0.0,4.78387,319.065,182.1057225,136.95927,53.5,1,23,5,2022,12
2022-05-23 12:45:00,0.0,4.81637,327.52,187.479525,140.04047,53.0,1,23,5,2022,12
2022-05-23 13:00:00,0.0,4.84887,335.975,192.85332749999998,143.12167,52.5,1,23,5,2022,13
2022-05-23 13:15:00,0.0,4.88137,344.43,198.22713,146.20287,52.0,1,23,5,2022,13
2022-05-23 13:30:00,0.0,5.16137,343.317495,197.4861775,145.83131749999998,51.75,1,23,5,2022,13
2022-05-23 13:45:00,0.0,5.44137,342.20499,196.745225,145.459765,51.5,1,23,5,2022,13
2022-05-23 14:00:00,0.0,5.72137,341.092485,196.00427249999998,145.0882125,51.25,1,23,5,2022,14
2022-05-23 14:15:00,0.0,6.00137,339.97998,195.26332,144.71666,51.0,1,23,5,2022,14
2022-05-23 14:30:00,0.0,5.9038699999999995,318.842485,182.55955749999998,136.2829275,51.0,1,23,5,2022,14
2022-05-23 14:45:00,0.0,5.806369999999999,297.70499,169.855795,127.849195,51.0,1,23,5,2022,14
2022-05-23 15:00:00,0.0,5.70887,276.567495,157.15203250000002,119.41546249999999,51.0,1,23,5,2022,15
2022-05-23 15:15:00,0.0,5.61137,255.43,144.44827,110.98173,51.0,1,23,5,2022,15
2022-05-23 15:30:00,0.0,5.48137,229.3975,129.12636750000001,100.2711325,51.25,1,23,5,2022,15
2022-05-23 15:45:00,0.0,5.35137,203.365,113.804465,89.560535,51.5,1,23,5,2022,15
2022-05-23 16:00:00,0.0,5.22137,177.3325,98.4825625,78.84993750000001,51.75,1,23,5,2022,16
2022-05-23 16:15:00,0.0,5.09137,151.3,83.16066,68.13934,52.0,1,23,5,2022,16
2022-05-23 16:30:00,0.0,4.91137,127.4925,69.76907399999999,57.723425750000004,52.5,1,23,5,2022,16
2022-05-23 16:45:00,0.0,4.73137,103.685,56.377488,47.307511500000004,53.0,1,23,5,2022,16
2022-05-23 17:00:00,0.0,4.55137,79.8775,42.985901999999996,36.891597250000004,53.5,1,23,5,2022,17
2022-05-23 17:15:00,0.0,4.37137,56.07,29.594316,26.475683,54.0,1,23,5,2022,17
2022-05-23 17:30:00,0.0,4.21887,42.0525,22.195737,19.85676225,55.25,1,23,5,2022,17
2022-05-23 17:45:00,0.0,4.06637,28.035,14.797158,13.2378415,56.5,1,23,5,2022,17
2022-05-23 18:00:00,0.0,3.9138699999999997,14.017499999999998,7.398578999999998,6.618920750000001,57.75,1,23,5,2022,18
2022-05-23 18:15:00,0.0,3.76137,0.0,0.0,0.0,59.0,1,23,5,2022,18
2022-05-23 18:30:00,0.0,3.6213699999999998,0.0,0.0,0.0,59.0,1,23,5,2022,18
2022-05-23 18:45:00,0.0,3.48137,0.0,0.0,0.0,59.0,1,23,5,2022,18
2022-05-23 19:00:00,0.0,3.34137,0.0,0.0,0.0,59.0,1,23,5,2022,19
2022-05-23 19:15:00,0.0,3.20137,0.0,0.0,0.0,59.0,1,23,5,2022,19
2022-05-23 19:30:00,0.0,3.1113699749999997,0.0,0.0,0.0,59.0,1,23,5,2022,19
2022-05-23 19:45:00,0.0,3.02136995,0.0,0.0,0.0,59.0,1,23,5,2022,19
2022-05-23 20:00:00,0.0,2.9313699250000003,0.0,0.0,0.0,59.0,1,23,5,2022,20
2022-05-23 20:15:00,0.0,2.8413699,0.0,0.0,0.0,59.0,1,23,5,2022,20
2022-05-23 20:30:00,0.0,2.7663699250000002,0.0,0.0,0.0,59.0,1,23,5,2022,20
2022-05-23 20:45:00,0.0,2.6913699500000003,0.0,0.0,0.0,59.0,1,23,5,2022,20
2022-05-23 21:00:00,0.0,2.616369975,0.0,0.0,0.0,59.0,1,23,5,2022,21
2022-05-23 21:15:00,0.0,2.54137,0.0,0.0,0.0,59.0,1,23,5,2022,21
2022-05-23 21:30:00,0.0,2.49636995,0.0,0.0,0.0,59.5,1,23,5,2022,21
2022-05-23 21:45:00,0.0,2.4513699,0.0,0.0,0.0,60.0,1,23,5,2022,21
2022-05-23 22:00:00,0.0,2.40636985,0.0,0.0,0.0,60.5,1,23,5,2022,22
2022-05-23 22:15:00,0.0,2.3613698,0.0,0.0,0.0,61.0,1,23,5,2022,22
2022-05-23 22:30:00,0.0,2.263869825,0.0,0.0,0.0,61.75,1,23,5,2022,22
2022-05-23 22:45:00,0.0,2.1663698499999997,0.0,0.0,0.0,62.5,1,23,5,2022,22
2022-05-23 23:00:00,0.0,2.068869875,0.0,0.0,0.0,63.25,1,23,5,2022,23
2022-05-23 23:15:00,0.0,1.9713699,0.0,0.0,0.0,64.0,1,23,5,2022,23
2022-05-23 23:30:00,0.0,1.9263699,0.0,0.0,0.0,64.5,1,23,5,2022,23
2022-05-23 23:45:00,0.0,1.8813699000000002,0.0,0.0,0.0,65.0,1,23,5,2022,23
2022-05-24 00:00:00,0.0,1.8363699,0.0,0.0,0.0,65.5,1,24,5,2022,0
2022-05-24 00:15:00,0.0,1.7913699,0.0,0.0,0.0,66.0,1,24,5,2022,0
2022-05-24 00:30:00,0.0,1.783869925,0.0,0.0,0.0,66.0,1,24,5,2022,0
2022-05-24 00:45:00,0.0,1.77636995,0.0,0.0,0.0,66.0,1,24,5,2022,0
2022-05-24 01:00:00,0.0,1.768869975,0.0,0.0,0.0,66.0,1,24,5,2022,1
2022-05-24 01:15:00,0.0,1.76137,0.0,0.0,0.0,66.0,1,24,5,2022,1
2022-05-24 01:30:00,0.0,1.75387,0.0,0.0,0.0,65.0,1,24,5,2022,1
2022-05-24 01:45:00,0.0,1.7463700000000002,0.0,0.0,0.0,64.0,1,24,5,2022,1
2022-05-24 02:00:00,0.0,1.7388700000000001,0.0,0.0,0.0,63.0,1,24,5,2022,2
2022-05-24 02:15:00,0.0,1.73137,0.0,0.0,0.0,62.0,1,24,5,2022,2
2022-05-24 02:30:00,0.0,1.7263699750000001,0.0,0.0,0.0,61.75,1,24,5,2022,2
2022-05-24 02:45:00,0.0,1.7213699500000001,0.0,0.0,0.0,61.5,1,24,5,2022,2
2022-05-24 03:00:00,0.0,1.716369925,0.0,0.0,0.0,61.25,1,24,5,2022,3
2022-05-24 03:15:00,0.0,1.7113699,0.0,0.0,0.0,61.0,1,24,5,2022,3
2022-05-24 03:30:00,0.0,1.7413699,0.0,0.0,0.0,60.5,1,24,5,2022,3
2022-05-24 03:45:00,0.0,1.7713699,0.0,0.0,0.0,60.0,1,24,5,2022,3
2022-05-24 04:00:00,0.0,1.8013699,0.0,0.0,0.0,59.5,1,24,5,2022,4
2022-05-24 04:15:00,0.0,1.8313699,0.0,0.0,0.0,59.0,1,24,5,2022,4
2022-05-24 04:30:00,0.0,1.8438699250000001,0.0,0.0,0.0,59.0,1,24,5,2022,4
2022-05-24 04:45:00,0.0,1.85636995,0.0,0.0,0.0,59.0,1,24,5,2022,4
2022-05-24 05:00:00,0.0,1.868869975,0.0,0.0,0.0,59.0,1,24,5,2022,5
2022-05-24 05:15:00,0.0,1.88137,0.0,0.0,0.0,59.0,1,24,5,2022,5
2022-05-24 05:30:00,0.0,1.87637,0.0,0.0,0.0,59.25,1,24,5,2022,5
2022-05-24 05:45:00,0.0,1.87137,0.0,0.0,0.0,59.5,1,24,5,2022,5
2022-05-24 06:00:00,0.0,1.8663699999999999,0.0,0.0,0.0,59.75,1,24,5,2022,6
2022-05-24 06:15:00,0.0,1.86137,0.0,0.0,0.0,60.0,1,24,5,2022,6
2022-05-24 06:30:00,0.0,1.881369975,0.0,0.0,0.0,60.5,1,24,5,2022,6
2022-05-24 06:45:00,0.0,1.9013699499999999,0.0,0.0,0.0,61.0,1,24,5,2022,6
2022-05-24 07:00:00,0.0,1.921369925,0.0,0.0,0.0,61.5,1,24,5,2022,7
2022-05-24 07:15:00,0.0,1.9413699,0.0,0.0,0.0,62.0,1,24,5,2022,7
2022-05-24 07:30:00,0.0,1.9188699,0.0,0.0,0.0,62.0,1,24,5,2022,7
2022-05-24 07:45:00,0.0,1.8963698999999998,0.0,0.0,0.0,62.0,1,24,5,2022,7
2022-05-24 08:00:00,0.0,1.8738698999999999,0.0,0.0,0.0,62.0,1,24,5,2022,8
2022-05-24 08:15:00,0.0,1.8513699,0.0,0.0,0.0,62.0,1,24,5,2022,8
2022-05-24 08:30:00,0.0,1.8563699249999999,1.78,0.92273705,0.8572629,62.0,1,24,5,2022,8
2022-05-24 08:45:00,0.0,1.8613699499999998,3.56,1.8454741,1.7145258,62.0,1,24,5,2022,8
2022-05-24 09:00:00,0.0,1.866369975,5.34,2.76821115,2.5717887,62.0,1,24,5,2022,9
2022-05-24 09:15:00,0.0,1.87137,7.12,3.6909482,3.4290516,62.0,1,24,5,2022,9
2022-05-24 09:30:00,0.0,2.10387,33.375,17.7550094,15.6199902,61.0,1,24,5,2022,9
2022-05-24 09:45:00,0.0,2.33637,59.629999999999995,31.8190706,27.8109288,60.0,1,24,5,2022,9
2022-05-24 10:00:00,0.0,2.56887,85.885,45.8831318,40.0018674,59.0,1,24,5,2022,10
2022-05-24 10:15:00,0.0,2.80137,112.14,59.947193,52.192806,58.0,1,24,5,2022,10
2022-05-24 10:30:00,0.0,3.0413699999999997,141.065,76.55927725,64.505721,57.25,1,24,5,2022,10
2022-05-24 10:45:00,0.0,3.28137,169.99,93.17136149999999,76.818636,56.5,1,24,5,2022,10
2022-05-24 11:00:00,0.0,3.52137,198.91500000000002,109.78344575,89.131551,55.75,1,24,5,2022,11
2022-05-24 11:15:00,0.0,3.76137,227.84,126.39553,101.444466,55.0,1,24,5,2022,11
2022-05-24 11:30:00,0.0,3.90637,247.42000000000002,138.3183275,109.10167200000001,54.5,1,24,5,2022,11
2022-05-24 11:45:00,0.0,4.05137,267.0,150.241125,116.758878,54.0,1,24,5,2022,11
2022-05-24 12:00:00,0.0,4.19637,286.58000000000004,162.1639225,124.41608399999998,53.5,1,24,5,2022,12
2022-05-24 12:15:00,0.0,4.34137,306.16,174.08672,132.07329,53.0,1,24,5,2022,12
2022-05-24 12:30:00,0.0,4.4613700000000005,315.7275,180.09441,135.6330975,52.75,1,24,5,2022,12
2022-05-24 12:45:00,0.0,4.58137,325.295,186.1021,139.192905,52.5,1,24,5,2022,12
2022-05-24 13:00:00,0.0,4.70137,334.8625,192.10979,142.7527125,52.25,1,24,5,2022,13
2022-05-24 13:15:00,0.0,4.82137,344.43,198.11748,146.31252,52.0,1,24,5,2022,13
2022-05-24 13:30:00,0.0,4.91887,325.739995,187.29100499999998,138.4489915,51.5,1,24,5,2022,13
2022-05-24 13:45:00,0.0,5.01637,307.04999,176.46453,130.585463,51.0,1,24,5,2022,13
2022-05-24 14:00:00,0.0,5.1138699999999995,288.359985,165.638055,122.7219345,50.5,1,24,5,2022,14
2022-05-24 14:15:00,0.0,5.21137,269.66998,154.81158,114.858406,50.0,1,24,5,2022,14
2022-05-24 14:30:00,0.0,5.16887,249.8674825,145.49068,104.376808,49.5,1,24,5,2022,14
2022-05-24 14:45:00,0.0,5.12637,230.064985,136.16978,93.89520999999999,49.0,1,24,5,2022,14
2022-05-24 15:00:00,0.0,5.083869999999999,210.26248750000002,126.84888,83.413612,48.5,1,24,5,2022,15
2022-05-24 15:15:00,0.0,5.04137,190.45999,117.52798,72.932014,48.0,1,24,5,2022,15
2022-05-24 15:30:00,0.0,4.92137,169.0999925,104.778109,64.3218855,48.0,1,24,5,2022,15
2022-05-24 15:45:00,0.0,4.80137,147.739995,92.028238,55.711757,48.0,1,24,5,2022,15
2022-05-24 16:00:00,0.0,4.68137,126.3799975,79.278367,47.101628500000004,48.0,1,24,5,2022,16
2022-05-24 16:15:00,0.0,4.56137,105.02,66.528496,38.4915,48.0,1,24,5,2022,16
2022-05-24 16:30:00,0.0,4.416370000000001,87.66499999999999,54.59327625,33.0717205,48.5,1,24,5,2022,16
2022-05-24 16:45:00,0.0,4.27137,70.31,42.6580565,27.651941,49.0,1,24,5,2022,16
2022-05-24 17:00:00,0.0,4.12637,52.955000000000005,30.72283675,22.2321615,49.5,1,24,5,2022,17
2022-05-24 17:15:00,0.0,3.98137,35.6,18.787617,16.812382,50.0,1,24,5,2022,17
2022-05-24 17:30:00,0.0,3.89386995,26.700000000000003,14.090712750000002,12.6092865,50.5,1,24,5,2022,17
2022-05-24 17:45:00,0.0,3.8063699,17.8,9.3938085,8.406191,51.0,1,24,5,2022,17
2022-05-24 18:00:00,0.0,3.71886985,8.899999999999999,4.696904249999999,4.2030955,51.5,1,24,5,2022,18
2022-05-24 18:15:00,0.0,3.6313698,0.0,0.0,0.0,52.0,1,24,5,2022,18
2022-05-24 18:30:00,0.0,3.60886985,0.0,0.0,0.0,52.25,1,24,5,2022,18
2022-05-24 18:45:00,0.0,3.5863699,0.0,0.0,0.0,52.5,1,24,5,2022,18
2022-05-24 19:00:00,0.0,3.56386995,0.0,0.0,0.0,52.75,1,24,5,2022,19
2022-05-24 19:15:00,0.0,3.54137,0.0,0.0,0.0,53.0,1,24,5,2022,19
2022-05-24 19:30:00,0.0,3.5038699500000003,0.0,0.0,0.0,53.25,1,24,5,2022,19
2022-05-24 19:45:00,0.0,3.4663699,0.0,0.0,0.0,53.5,1,24,5,2022,19
2022-05-24 20:00:00,0.0,3.42886985,0.0,0.0,0.0,53.75,1,24,5,2022,20
2022-05-24 20:15:00,0.0,3.3913698,0.0,0.0,0.0,54.0,1,24,5,2022,20
2022-05-24 20:30:00,0.0,3.3763698250000003,0.0,0.0,0.0,54.0,1,24,5,2022,20
2022-05-24 20:45:00,0.0,3.36136985,0.0,0.0,0.0,54.0,1,24,5,2022,20
2022-05-24 21:00:00,0.0,3.3463698749999997,0.0,0.0,0.0,54.0,1,24,5,2022,21
2022-05-24 21:15:00,0.0,3.3313699,0.0,0.0,0.0,54.0,1,24,5,2022,21
2022-05-24 21:30:00,0.0,3.318869925,0.0,0.0,0.0,54.0,1,24,5,2022,21
2022-05-24 21:45:00,0.0,3.3063699499999997,0.0,0.0,0.0,54.0,1,24,5,2022,21
2022-05-24 22:00:00,0.0,3.293869975,0.0,0.0,0.0,54.0,1,24,5,2022,22
2022-05-24 22:15:00,0.0,3.28137,0.0,0.0,0.0,54.0,1,24,5,2022,22
2022-05-24 22:30:00,0.0,3.25136995,0.0,0.0,0.0,54.0,1,24,5,2022,22
2022-05-24 22:45:00,0.0,3.2213699,0.0,0.0,0.0,54.0,1,24,5,2022,22
2022-05-24 23:00:00,0.0,3.19136985,0.0,0.0,0.0,54.0,1,24,5,2022,23
2022-05-24 23:15:00,0.0,3.1613698,0.0,0.0,0.0,54.0,1,24,5,2022,23
2022-05-24 23:30:00,0.0,3.1363698500000003,0.0,0.0,0.0,54.25,1,24,5,2022,23
2022-05-24 23:45:00,0.0,3.1113699,0.0,0.0,0.0,54.5,1,24,5,2022,23
2022-05-25 00:00:00,0.0,3.08636995,0.0,0.0,0.0,54.75,1,25,5,2022,0
2022-05-25 00:15:00,0.0,3.06137,0.0,0.0,0.0,55.0,1,25,5,2022,0
2022-05-25 00:30:00,0.0,3.066369975,0.0,0.0,0.0,54.75,1,25,5,2022,0
2022-05-25 00:45:00,0.0,3.0713699500000002,0.0,0.0,0.0,54.5,1,25,5,2022,0
2022-05-25 01:00:00,0.0,3.076369925,0.0,0.0,0.0,54.25,1,25,5,2022,1
2022-05-25 01:15:00,0.0,3.0813699,0.0,0.0,0.0,54.0,1,25,5,2022,1
2022-05-25 01:30:00,0.0,3.066369925,0.0,0.0,0.0,54.25,1,25,5,2022,1
2022-05-25 01:45:00,0.0,3.0513699499999998,0.0,0.0,0.0,54.5,1,25,5,2022,1
2022-05-25 02:00:00,0.0,3.036369975,0.0,0.0,0.0,54.75,1,25,5,2022,2
2022-05-25 02:15:00,0.0,3.02137,0.0,0.0,0.0,55.0,1,25,5,2022,2
2022-05-25 02:30:00,0.0,2.98136995,0.0,0.0,0.0,55.25,1,25,5,2022,2
2022-05-25 02:45:00,0.0,2.9413698999999998,0.0,0.0,0.0,55.5,1,25,5,2022,2
2022-05-25 03:00:00,0.0,2.90136985,0.0,0.0,0.0,55.75,1,25,5,2022,3
2022-05-25 03:15:00,0.0,2.8613698,0.0,0.0,0.0,56.0,1,25,5,2022,3
2022-05-25 03:30:00,0.0,2.8513698499999998,0.0,0.0,0.0,56.0,1,25,5,2022,3
2022-05-25 03:45:00,0.0,2.8413699,0.0,0.0,0.0,56.0,1,25,5,2022,3
2022-05-25 04:00:00,0.0,2.83136995,0.0,0.0,0.0,56.0,1,25,5,2022,4
2022-05-25 04:15:00,0.0,2.82137,0.0,0.0,0.0,56.0,1,25,5,2022,4
2022-05-25 04:30:00,0.0,2.8088699999999998,0.0,0.0,0.0,56.0,1,25,5,2022,4
2022-05-25 04:45:00,0.0,2.79637,0.0,0.0,0.0,56.0,1,25,5,2022,4
2022-05-25 05:00:00,0.0,2.7838700000000003,0.0,0.0,0.0,56.0,1,25,5,2022,5
2022-05-25 05:15:00,0.0,2.77137,0.0,0.0,0.0,56.0,1,25,5,2022,5
2022-05-25 05:30:00,0.0,2.71887,0.0,0.0,0.0,56.5,1,25,5,2022,5
2022-05-25 05:45:00,0.0,2.66637,0.0,0.0,0.0,57.0,1,25,5,2022,5
2022-05-25 06:00:00,0.0,2.6138700000000004,0.0,0.0,0.0,57.5,1,25,5,2022,6
2022-05-25 06:15:00,0.0,2.56137,0.0,0.0,0.0,58.0,1,25,5,2022,6
2022-05-25 06:30:00,0.0,2.41887,0.0,0.0,0.0,58.75,1,25,5,2022,6
2022-05-25 06:45:00,0.0,2.27637,0.0,0.0,0.0,59.5,1,25,5,2022,6
2022-05-25 07:00:00,0.0,2.13387,0.0,0.0,0.0,60.25,1,25,5,2022,7
2022-05-25 07:15:00,0.0,1.99137,0.0,0.0,0.0,61.0,1,25,5,2022,7
2022-05-25 07:30:00,0.0,1.948869975,0.0,0.0,0.0,61.25,1,25,5,2022,7
2022-05-25 07:45:00,0.0,1.9063699500000002,0.0,0.0,0.0,61.5,1,25,5,2022,7
2022-05-25 08:00:00,0.0,1.8638699250000001,0.0,0.0,0.0,61.75,1,25,5,2022,8
2022-05-25 08:15:00,0.0,1.8213699,0.0,0.0,0.0,62.0,1,25,5,2022,8
2022-05-25 08:30:00,0.0,1.7913699,1.5575,0.80709475,0.75040525,62.5,1,25,5,2022,8
2022-05-25 08:45:00,0.0,1.7613699,3.115,1.6141895,1.5008105,63.0,1,25,5,2022,8
2022-05-25 09:00:00,0.0,1.7313699,4.6725,2.42128425,2.25121575,63.5,1,25,5,2022,9
2022-05-25 09:15:00,0.0,1.7013699,6.23,3.228379,3.001621,64.0,1,25,5,2022,9
2022-05-25 09:30:00,0.0,1.9313698750000001,32.2625,17.16017575,15.10232425,63.5,1,25,5,2022,9
2022-05-25 09:45:00,0.0,2.16136985,58.295,31.0919725,27.2030275,63.0,1,25,5,2022,9
2022-05-25 10:00:00,0.0,2.391369825,84.3275,45.023769249999994,39.30373075,62.5,1,25,5,2022,10
2022-05-25 10:15:00,0.0,2.6213698,110.36,58.955566,51.404434,62.0,1,25,5,2022,10
2022-05-25 10:30:00,0.0,2.8913698500000002,139.285,75.5503495,63.7346495,60.5,1,25,5,2022,10
2022-05-25 10:45:00,0.0,3.1613699,168.21,92.14513299999999,76.064865,59.0,1,25,5,2022,10
2022-05-25 11:00:00,0.0,3.4313699499999997,197.135,108.73991649999999,88.3950805,57.5,1,25,5,2022,11
2022-05-25 11:15:00,0.0,3.70137,226.06,125.3347,100.725296,56.0,1,25,5,2022,11
2022-05-25 11:30:00,0.0,3.8763699999999996,245.8625,137.37535,108.4871445,54.5,1,25,5,2022,11
2022-05-25 11:45:00,0.0,4.05137,265.66499999999996,149.416,116.24899300000001,53.0,1,25,5,2022,11
2022-05-25 12:00:00,0.0,4.22637,285.4675,161.45665,124.01084150000001,51.5,1,25,5,2022,12
2022-05-25 12:15:00,0.0,4.40137,305.27,173.4973,131.77269,50.0,1,25,5,2022,12
2022-05-25 12:30:00,0.0,4.53137,314.615,179.37824,135.23675250000002,49.0,1,25,5,2022,12
2022-05-25 12:45:00,0.0,4.66137,323.96,185.25918000000001,138.700815,48.0,1,25,5,2022,12
2022-05-25 13:00:00,0.0,4.79137,333.30499999999995,191.14012,142.1648775,47.0,1,25,5,2022,13
2022-05-25 13:15:00,0.0,4.92137,342.65,197.02106,145.62894,46.0,1,25,5,2022,13
2022-05-25 13:30:00,0.0,5.10887,329.745,189.52372250000002,140.22127749999999,46.75,1,25,5,2022,13
2022-05-25 13:45:00,0.0,5.29637,316.84,182.026385,134.813615,47.5,1,25,5,2022,13
2022-05-25 14:00:00,0.0,5.48387,303.93499999999995,174.5290475,129.4059525,48.25,1,25,5,2022,14
2022-05-25 14:15:00,0.0,5.67137,291.03,167.03171,123.99829,49.0,1,25,5,2022,14
2022-05-25 14:30:00,0.0,5.621369925,290.585,166.1473375,124.4376625,49.0,1,25,5,2022,14
2022-05-25 14:45:00,0.0,5.57136985,290.14,165.262965,124.877035,49.0,1,25,5,2022,14
2022-05-25 15:00:00,0.0,5.521369775,289.695,164.37859250000002,125.3164075,49.0,1,25,5,2022,15
2022-05-25 15:15:00,0.0,5.4713697,289.25,163.49422,125.75578,49.0,1,25,5,2022,15
2022-05-25 15:30:00,0.0,5.348869775000001,266.3325,149.76275,116.56975125,49.5,1,25,5,2022,15
2022-05-25 15:45:00,0.0,5.22636985,243.41500000000002,136.03128,107.3837225,50.0,1,25,5,2022,15
2022-05-25 16:00:00,0.0,5.103869925,220.4975,122.29981000000001,98.19769375,50.5,1,25,5,2022,16
2022-05-25 16:15:00,0.0,4.98137,197.58,108.56834,89.011665,51.0,1,25,5,2022,16
2022-05-25 16:30:00,0.0,4.71637,166.65249875,91.1728775,75.4796255,52.0,1,25,5,2022,16
2022-05-25 16:45:00,0.0,4.45137,135.7249975,73.777415,61.947586,53.0,1,25,5,2022,16
2022-05-25 17:00:00,0.0,4.18637,104.79749625000001,56.381952500000004,48.4155465,54.0,1,25,5,2022,17
2022-05-25 17:15:00,0.0,3.92137,73.869995,38.98649,34.883507,55.0,1,25,5,2022,17
2022-05-25 17:30:00,0.0,3.70637,55.40249625,29.239867500000003,26.16263025,56.25,1,25,5,2022,17
2022-05-25 17:45:00,0.0,3.49137,36.9349975,19.493245,17.4417535,57.5,1,25,5,2022,17
2022-05-25 18:00:00,0.0,3.27637,18.467498750000004,9.7466225,8.720876750000002,58.75,1,25,5,2022,18
2022-05-25 18:15:00,0.0,3.06137,0.0,0.0,0.0,60.0,1,25,5,2022,18
2022-05-25 18:30:00,0.0,2.96136995,0.0,0.0,0.0,60.25,1,25,5,2022,18
2022-05-25 18:45:00,0.0,2.8613699,0.0,0.0,0.0,60.5,1,25,5,2022,18
2022-05-25 19:00:00,0.0,2.7613698500000003,0.0,0.0,0.0,60.75,1,25,5,2022,19
2022-05-25 19:15:00,0.0,2.6613698,0.0,0.0,0.0,61.0,1,25,5,2022,19
2022-05-25 19:30:00,0.0,2.68636985,0.0,0.0,0.0,61.0,1,25,5,2022,19
2022-05-25 19:45:00,0.0,2.7113699,0.0,0.0,0.0,61.0,1,25,5,2022,19
2022-05-25 20:00:00,0.0,2.73636995,0.0,0.0,0.0,61.0,1,25,5,2022,20
2022-05-25 20:15:00,0.0,2.76137,0.0,0.0,0.0,61.0,1,25,5,2022,20
2022-05-25 20:30:00,0.0,2.77637,0.0,0.0,0.0,62.25,1,25,5,2022,20
2022-05-25 20:45:00,0.0,2.7913699999999997,0.0,0.0,0.0,63.5,1,25,5,2022,20
2022-05-25 21:00:00,0.0,2.80637,0.0,0.0,0.0,64.75,1,25,5,2022,21
2022-05-25 21:15:00,0.0,2.82137,0.0,0.0,0.0,66.0,1,25,5,2022,21
2022-05-25 21:30:00,0.0,2.77886995,0.0,0.0,0.0,67.5,1,25,5,2022,21
2022-05-25 21:45:00,0.0,2.7363698999999997,0.0,0.0,0.0,69.0,1,25,5,2022,21
2022-05-25 22:00:00,0.0,2.69386985,0.0,0.0,0.0,70.5,1,25,5,2022,22
2022-05-25 22:15:00,0.0,2.6513698,0.0,0.0,0.0,72.0,1,25,5,2022,22
2022-05-25 22:30:00,0.0,2.53136985,0.0,0.0,0.0,74.0,1,25,5,2022,22
2022-05-25 22:45:00,0.0,2.4113699,0.0,0.0,0.0,76.0,1,25,5,2022,22
2022-05-25 23:00:00,0.0,2.29136995,0.0,0.0,0.0,78.0,1,25,5,2022,23
2022-05-25 23:15:00,0.0,2.17137,0.0,0.0,0.0,80.0,1,25,5,2022,23
2022-05-25 23:30:00,0.0,2.103869975,0.0,0.0,0.0,81.0,1,25,5,2022,23
2022-05-25 23:45:00,0.0,2.03636995,0.0,0.0,0.0,82.0,1,25,5,2022,23
2022-05-26 00:00:00,0.0,1.968869925,0.0,0.0,0.0,83.0,0,26,5,2022,0
2022-05-26 00:15:00,0.0,1.9013699,0.0,0.0,0.0,84.0,0,26,5,2022,0
2022-05-26 00:30:00,0.0,1.8538698999999998,0.0,0.0,0.0,84.5,0,26,5,2022,0
2022-05-26 00:45:00,0.0,1.8063699,0.0,0.0,0.0,85.0,0,26,5,2022,0
2022-05-26 01:00:00,0.0,1.7588699,0.0,0.0,0.0,85.5,0,26,5,2022,1
2022-05-26 01:15:00,0.0,1.7113699,0.0,0.0,0.0,86.0,0,26,5,2022,1
2022-05-26 01:30:00,0.0,1.6963699,0.0,0.0,0.0,85.5,0,26,5,2022,1
2022-05-26 01:45:00,0.0,1.6813699,0.0,0.0,0.0,85.0,0,26,5,2022,1
2022-05-26 02:00:00,0.0,1.6663698999999998,0.0,0.0,0.0,84.5,0,26,5,2022,2
2022-05-26 02:15:00,0.0,1.6513699,0.0,0.0,0.0,84.0,0,26,5,2022,2
2022-05-26 02:30:00,0.0,1.5088699,0.0,0.0,0.0,84.25,0,26,5,2022,2
